sequence_id,prediction,confidence
sco_38645at7157_Anopheles_albimanus,sco38645at7157,1.0
sco_38652at7157_Anopheles_albimanus,sco38652at7157,1.0
sco_38655at7157_Anopheles_albimanus,sco38655at7157,1.0
sco_38657at7157_Anopheles_albimanus,sco38657at7157,1.0
sco_3865at7157_Anopheles_albimanus,sco3865at7157,1.0
sco_38668at7157_Anopheles_albimanus,sco38668at7157,1.0
sco_38674at7157_Anopheles_albimanus,sco38674at7157,1.0
sco_38675at7157_Anopheles_albimanus,sco38675at7157,1.0
sco_38679at7157_Anopheles_albimanus,sco38679at7157,1.0
sco_3867at7157_Anopheles_albimanus,sco3867at7157,1.0
sco_38682at7157_Anopheles_albimanus,sco38682at7157,1.0
sco_38684at7157_Anopheles_albimanus,sco38684at7157,1.0
sco_38688at7157_Anopheles_albimanus,sco38688at7157,1.0
sco_38691at7157_Anopheles_albimanus,sco38691at7157,1.0
sco_38692at7157_Anopheles_albimanus,sco38692at7157,1.0
sco_38694at7157_Anopheles_albimanus,sco38694at7157,1.0
sco_38696at7157_Anopheles_albimanus,sco38696at7157,1.0
sco_38706at7157_Anopheles_albimanus,sco38706at7157,1.0
sco_38708at7157_Anopheles_albimanus,sco38708at7157,1.0
sco_38714at7157_Anopheles_albimanus,sco38714at7157,1.0
sco_38721at7157_Anopheles_albimanus,sco38721at7157,1.0
sco_38732at7157_Anopheles_albimanus,sco38732at7157,1.0
sco_38743at7157_Anopheles_albimanus,sco38743at7157,1.0
sco_38744at7157_Anopheles_albimanus,sco38744at7157,1.0
sco_3874at7157_Anopheles_albimanus,sco3874at7157,1.0
sco_38753at7157_Anopheles_albimanus,sco38753at7157,1.0
sco_38756at7157_Anopheles_albimanus,sco38756at7157,1.0
sco_38760at7157_Anopheles_albimanus,sco38760at7157,1.0
sco_38761at7157_Anopheles_albimanus,sco38761at7157,1.0
sco_38769at7157_Anopheles_albimanus,sco38769at7157,1.0
sco_38773at7157_Anopheles_albimanus,sco38773at7157,1.0
sco_38778at7157_Anopheles_albimanus,sco38778at7157,1.0
sco_38781at7157_Anopheles_albimanus,sco38781at7157,1.0
sco_38783at7157_Anopheles_albimanus,sco10005at7157,0.99999917
sco_38786at7157_Anopheles_albimanus,sco38786at7157,1.0
sco_38787at7157_Anopheles_albimanus,sco38787at7157,1.0
sco_38793at7157_Anopheles_albimanus,sco38793at7157,1.0
sco_38799at7157_Anopheles_albimanus,sco38799at7157,1.0
sco_38811at7157_Anopheles_albimanus,sco38811at7157,1.0
sco_38813at7157_Anopheles_albimanus,sco38813at7157,1.0
sco_38814at7157_Anopheles_albimanus,sco38814at7157,1.0
sco_38816at7157_Anopheles_albimanus,sco38816at7157,1.0
sco_38817at7157_Anopheles_albimanus,sco38817at7157,1.0
sco_38820at7157_Anopheles_albimanus,sco38820at7157,1.0
sco_38822at7157_Anopheles_albimanus,sco38822at7157,1.0
sco_38828at7157_Anopheles_albimanus,sco38828at7157,1.0
sco_38836at7157_Anopheles_albimanus,sco38836at7157,1.0
sco_38838at7157_Anopheles_albimanus,sco38838at7157,1.0
sco_38840at7157_Anopheles_albimanus,sco38840at7157,1.0
sco_38844at7157_Anopheles_albimanus,sco38844at7157,1.0
sco_38851at7157_Anopheles_albimanus,sco38851at7157,1.0
sco_38857at7157_Anopheles_albimanus,sco38857at7157,1.0
sco_38860at7157_Anopheles_albimanus,sco38860at7157,1.0
sco_38867at7157_Anopheles_albimanus,sco38867at7157,1.0
sco_38868at7157_Anopheles_albimanus,sco38868at7157,1.0
sco_38874at7157_Anopheles_albimanus,sco38874at7157,1.0
sco_38875at7157_Anopheles_albimanus,sco38875at7157,1.0
sco_38881at7157_Anopheles_albimanus,sco38881at7157,1.0
sco_38888at7157_Anopheles_albimanus,sco38888at7157,1.0
sco_38896at7157_Anopheles_albimanus,sco38896at7157,1.0
sco_38906at7157_Anopheles_albimanus,sco38906at7157,1.0
sco_38908at7157_Anopheles_albimanus,sco38908at7157,1.0
sco_38915at7157_Anopheles_albimanus,sco38915at7157,1.0
sco_38918at7157_Anopheles_albimanus,sco38918at7157,1.0
sco_38922at7157_Anopheles_albimanus,sco38922at7157,1.0
sco_38932at7157_Anopheles_albimanus,sco38932at7157,1.0
sco_38939at7157_Anopheles_albimanus,sco38939at7157,1.0
sco_38945at7157_Anopheles_albimanus,sco38945at7157,1.0
sco_38946at7157_Anopheles_albimanus,sco38946at7157,1.0
sco_38954at7157_Anopheles_albimanus,sco38954at7157,1.0
sco_38957at7157_Anopheles_albimanus,sco38957at7157,1.0
sco_38962at7157_Anopheles_albimanus,sco38962at7157,1.0
sco_38973at7157_Anopheles_albimanus,sco38973at7157,1.0
sco_38974at7157_Anopheles_albimanus,sco38974at7157,1.0
sco_38977at7157_Anopheles_albimanus,sco38977at7157,1.0
sco_38979at7157_Anopheles_albimanus,sco38979at7157,1.0
sco_38984at7157_Anopheles_albimanus,sco38984at7157,1.0
sco_38987at7157_Anopheles_albimanus,sco38987at7157,1.0
sco_38989at7157_Anopheles_albimanus,sco38989at7157,1.0
sco_38992at7157_Anopheles_albimanus,sco38992at7157,1.0
sco_38993at7157_Anopheles_albimanus,sco38993at7157,1.0
sco_38994at7157_Anopheles_albimanus,sco38994at7157,1.0
sco_38996at7157_Anopheles_albimanus,sco38996at7157,1.0
sco_38997at7157_Anopheles_albimanus,sco38997at7157,1.0
sco_39000at7157_Anopheles_albimanus,sco39000at7157,1.0
sco_39001at7157_Anopheles_albimanus,sco39001at7157,1.0
sco_39006at7157_Anopheles_albimanus,sco39006at7157,1.0
sco_39007at7157_Anopheles_albimanus,sco39007at7157,1.0
sco_3900at7157_Anopheles_albimanus,sco3900at7157,1.0
sco_39011at7157_Anopheles_albimanus,sco39011at7157,1.0
sco_39015at7157_Anopheles_albimanus,sco39015at7157,1.0
sco_39024at7157_Anopheles_albimanus,sco39024at7157,1.0
sco_39025at7157_Anopheles_albimanus,sco39025at7157,1.0
sco_39033at7157_Anopheles_albimanus,sco39033at7157,1.0
sco_39034at7157_Anopheles_albimanus,sco39034at7157,1.0
sco_39038at7157_Anopheles_albimanus,sco39038at7157,1.0
sco_39044at7157_Anopheles_albimanus,sco39044at7157,1.0
sco_3904at7157_Anopheles_albimanus,sco3904at7157,1.0
sco_39051at7157_Anopheles_albimanus,sco39051at7157,1.0
sco_39052at7157_Anopheles_albimanus,sco39052at7157,1.0
sco_39062at7157_Anopheles_albimanus,sco39062at7157,1.0
sco_39068at7157_Anopheles_albimanus,sco39068at7157,1.0
sco_39073at7157_Anopheles_albimanus,sco39073at7157,1.0
sco_39078at7157_Anopheles_albimanus,sco39078at7157,1.0
sco_3907at7157_Anopheles_albimanus,sco3907at7157,1.0
sco_39080at7157_Anopheles_albimanus,sco39080at7157,1.0
sco_39081at7157_Anopheles_albimanus,sco39081at7157,1.0
sco_39093at7157_Anopheles_albimanus,sco39093at7157,1.0
sco_39097at7157_Anopheles_albimanus,sco39097at7157,1.0
sco_39109at7157_Anopheles_albimanus,sco39109at7157,1.0
sco_39116at7157_Anopheles_albimanus,sco39116at7157,1.0
sco_39117at7157_Anopheles_albimanus,sco39117at7157,1.0
sco_39119at7157_Anopheles_albimanus,sco39119at7157,1.0
sco_39142at7157_Anopheles_albimanus,sco39142at7157,1.0
sco_39143at7157_Anopheles_albimanus,sco39143at7157,1.0
sco_39144at7157_Anopheles_albimanus,sco39144at7157,1.0
sco_39146at7157_Anopheles_albimanus,sco39146at7157,1.0
sco_39151at7157_Anopheles_albimanus,sco39151at7157,1.0
sco_39153at7157_Anopheles_albimanus,sco39153at7157,1.0
sco_39166at7157_Anopheles_albimanus,sco39166at7157,1.0
sco_39170at7157_Anopheles_albimanus,sco39170at7157,1.0
sco_39173at7157_Anopheles_albimanus,sco39173at7157,1.0
sco_39178at7157_Anopheles_albimanus,sco39178at7157,1.0
sco_39180at7157_Anopheles_albimanus,sco39180at7157,1.0
sco_39184at7157_Anopheles_albimanus,sco39184at7157,1.0
sco_39187at7157_Anopheles_albimanus,sco39187at7157,1.0
sco_39189at7157_Anopheles_albimanus,sco39189at7157,1.0
sco_39194at7157_Anopheles_albimanus,sco39194at7157,1.0
sco_39201at7157_Anopheles_albimanus,sco39201at7157,1.0
sco_39219at7157_Anopheles_albimanus,sco39219at7157,1.0
sco_39225at7157_Anopheles_albimanus,sco39225at7157,1.0
sco_39227at7157_Anopheles_albimanus,sco39227at7157,1.0
sco_39233at7157_Anopheles_albimanus,sco39233at7157,1.0
sco_39240at7157_Anopheles_albimanus,sco39240at7157,1.0
sco_39245at7157_Anopheles_albimanus,sco39245at7157,1.0
sco_39248at7157_Anopheles_albimanus,sco39248at7157,1.0
sco_39250at7157_Anopheles_albimanus,sco39250at7157,1.0
sco_39255at7157_Anopheles_albimanus,sco39255at7157,1.0
sco_39257at7157_Anopheles_albimanus,sco39257at7157,1.0
sco_39263at7157_Anopheles_albimanus,sco39263at7157,1.0
sco_39265at7157_Anopheles_albimanus,sco39265at7157,1.0
sco_39269at7157_Anopheles_albimanus,sco39269at7157,1.0
sco_3926at7157_Anopheles_albimanus,sco3926at7157,1.0
sco_39272at7157_Anopheles_albimanus,sco39272at7157,1.0
sco_39275at7157_Anopheles_albimanus,sco39275at7157,1.0
sco_39277at7157_Anopheles_albimanus,sco39277at7157,1.0
sco_39278at7157_Anopheles_albimanus,sco39278at7157,1.0
sco_39283at7157_Anopheles_albimanus,sco39283at7157,1.0
sco_39293at7157_Anopheles_albimanus,sco39293at7157,1.0
sco_39295at7157_Anopheles_albimanus,sco39295at7157,1.0
sco_39298at7157_Anopheles_albimanus,sco39298at7157,1.0
sco_39299at7157_Anopheles_albimanus,sco39299at7157,1.0
sco_39305at7157_Anopheles_albimanus,sco39305at7157,1.0
sco_39306at7157_Anopheles_albimanus,sco39306at7157,1.0
sco_39309at7157_Anopheles_albimanus,sco39309at7157,1.0
sco_39311at7157_Anopheles_albimanus,sco39311at7157,1.0
sco_39322at7157_Anopheles_albimanus,sco39322at7157,1.0
sco_39323at7157_Anopheles_albimanus,sco39323at7157,1.0
sco_39324at7157_Anopheles_albimanus,sco39324at7157,1.0
sco_39328at7157_Anopheles_albimanus,sco39328at7157,1.0
sco_39334at7157_Anopheles_albimanus,sco39334at7157,1.0
sco_39339at7157_Anopheles_albimanus,sco39339at7157,1.0
sco_39343at7157_Anopheles_albimanus,sco39343at7157,1.0
sco_39344at7157_Anopheles_albimanus,sco39344at7157,1.0
sco_3934at7157_Anopheles_albimanus,sco3934at7157,1.0
sco_39354at7157_Anopheles_albimanus,sco39354at7157,1.0
sco_39357at7157_Anopheles_albimanus,sco39357at7157,1.0
sco_39358at7157_Anopheles_albimanus,sco39358at7157,1.0
sco_3935at7157_Anopheles_albimanus,sco3935at7157,1.0
sco_39366at7157_Anopheles_albimanus,sco39366at7157,1.0
sco_39397at7157_Anopheles_albimanus,sco39397at7157,1.0
sco_39398at7157_Anopheles_albimanus,sco39398at7157,1.0
sco_39404at7157_Anopheles_albimanus,sco39404at7157,1.0
sco_39405at7157_Anopheles_albimanus,sco39405at7157,1.0
sco_39406at7157_Anopheles_albimanus,sco39406at7157,1.0
sco_39408at7157_Anopheles_albimanus,sco39408at7157,1.0
sco_39414at7157_Anopheles_albimanus,sco39414at7157,1.0
sco_39416at7157_Anopheles_albimanus,sco39416at7157,1.0
sco_39418at7157_Anopheles_albimanus,sco39418at7157,1.0
sco_39424at7157_Anopheles_albimanus,sco39424at7157,1.0
sco_39428at7157_Anopheles_albimanus,sco39428at7157,1.0
sco_39429at7157_Anopheles_albimanus,sco39429at7157,1.0
sco_39435at7157_Anopheles_albimanus,sco39435at7157,1.0
sco_39443at7157_Anopheles_albimanus,sco39443at7157,1.0
sco_39445at7157_Anopheles_albimanus,sco39445at7157,1.0
sco_39448at7157_Anopheles_albimanus,sco39448at7157,1.0
sco_39452at7157_Anopheles_albimanus,sco39452at7157,1.0
sco_39461at7157_Anopheles_albimanus,sco39461at7157,1.0
sco_39462at7157_Anopheles_albimanus,sco39462at7157,1.0
sco_39467at7157_Anopheles_albimanus,sco39467at7157,1.0
sco_39468at7157_Anopheles_albimanus,sco39468at7157,1.0
sco_39477at7157_Anopheles_albimanus,sco39477at7157,1.0
sco_39478at7157_Anopheles_albimanus,sco39478at7157,1.0
sco_39487at7157_Anopheles_albimanus,sco39487at7157,1.0
sco_39489at7157_Anopheles_albimanus,sco39489at7157,1.0
sco_39497at7157_Anopheles_albimanus,sco39497at7157,1.0
sco_39503at7157_Anopheles_albimanus,sco39503at7157,1.0
sco_39504at7157_Anopheles_albimanus,sco39504at7157,1.0
sco_39505at7157_Anopheles_albimanus,sco39505at7157,1.0
sco_39509at7157_Anopheles_albimanus,sco39509at7157,1.0
sco_39514at7157_Anopheles_albimanus,sco39514at7157,1.0
sco_39518at7157_Anopheles_albimanus,sco39518at7157,1.0
sco_39520at7157_Anopheles_albimanus,sco39520at7157,1.0
sco_39521at7157_Anopheles_albimanus,sco39521at7157,1.0
sco_39523at7157_Anopheles_albimanus,sco39523at7157,1.0
sco_39525at7157_Anopheles_albimanus,sco39525at7157,1.0
sco_39526at7157_Anopheles_albimanus,sco39526at7157,1.0
sco_39541at7157_Anopheles_albimanus,sco39541at7157,1.0
sco_39547at7157_Anopheles_albimanus,sco39547at7157,1.0
sco_39551at7157_Anopheles_albimanus,sco39551at7157,1.0
sco_39557at7157_Anopheles_albimanus,sco39557at7157,1.0
sco_39558at7157_Anopheles_albimanus,sco39558at7157,1.0
sco_39561at7157_Anopheles_albimanus,sco39561at7157,1.0
sco_39580at7157_Anopheles_albimanus,sco39580at7157,1.0
sco_39610at7157_Anopheles_albimanus,sco39610at7157,1.0
sco_39613at7157_Anopheles_albimanus,sco39613at7157,1.0
sco_39614at7157_Anopheles_albimanus,sco39614at7157,1.0
sco_39618at7157_Anopheles_albimanus,sco39618at7157,1.0
sco_39619at7157_Anopheles_albimanus,sco39619at7157,1.0
sco_39626at7157_Anopheles_albimanus,sco39626at7157,1.0
sco_3962at7157_Anopheles_albimanus,sco3962at7157,1.0
sco_39633at7157_Anopheles_albimanus,sco39633at7157,1.0
sco_39635at7157_Anopheles_albimanus,sco39635at7157,1.0
sco_39636at7157_Anopheles_albimanus,sco39636at7157,1.0
sco_39637at7157_Anopheles_albimanus,sco39637at7157,1.0
sco_39646at7157_Anopheles_albimanus,sco39646at7157,1.0
sco_39648at7157_Anopheles_albimanus,sco39648at7157,1.0
sco_39653at7157_Anopheles_albimanus,sco39653at7157,1.0
sco_39654at7157_Anopheles_albimanus,sco39654at7157,1.0
sco_39667at7157_Anopheles_albimanus,sco39667at7157,1.0
sco_39706at7157_Anopheles_albimanus,sco39706at7157,1.0
sco_39707at7157_Anopheles_albimanus,sco39707at7157,1.0
sco_39714at7157_Anopheles_albimanus,sco39714at7157,1.0
sco_39718at7157_Anopheles_albimanus,sco39718at7157,1.0
sco_39722at7157_Anopheles_albimanus,sco39722at7157,1.0
sco_39727at7157_Anopheles_albimanus,sco39727at7157,1.0
sco_39729at7157_Anopheles_albimanus,sco39729at7157,1.0
sco_39731at7157_Anopheles_albimanus,sco39731at7157,1.0
sco_39737at7157_Anopheles_albimanus,sco39737at7157,1.0
sco_39748at7157_Anopheles_albimanus,sco39748at7157,1.0
sco_39755at7157_Anopheles_albimanus,sco39755at7157,1.0
sco_39757at7157_Anopheles_albimanus,sco39757at7157,1.0
sco_39760at7157_Anopheles_albimanus,sco39760at7157,1.0
sco_39765at7157_Anopheles_albimanus,sco39765at7157,1.0
sco_39767at7157_Anopheles_albimanus,sco39767at7157,1.0
sco_39772at7157_Anopheles_albimanus,sco39772at7157,1.0
sco_39774at7157_Anopheles_albimanus,sco39774at7157,1.0
sco_39778at7157_Anopheles_albimanus,sco39778at7157,1.0
sco_39781at7157_Anopheles_albimanus,sco39781at7157,1.0
sco_39783at7157_Anopheles_albimanus,sco39783at7157,1.0
sco_39789at7157_Anopheles_albimanus,sco39789at7157,1.0
sco_39791at7157_Anopheles_albimanus,sco39791at7157,1.0
sco_39792at7157_Anopheles_albimanus,sco39792at7157,1.0
sco_39794at7157_Anopheles_albimanus,sco39794at7157,1.0
sco_39795at7157_Anopheles_albimanus,sco39795at7157,1.0
sco_39796at7157_Anopheles_albimanus,sco39796at7157,1.0
sco_39799at7157_Anopheles_albimanus,sco39799at7157,1.0
sco_39805at7157_Anopheles_albimanus,sco39805at7157,1.0
sco_39812at7157_Anopheles_albimanus,sco39812at7157,1.0
sco_39813at7157_Anopheles_albimanus,sco39813at7157,1.0
sco_39819at7157_Anopheles_albimanus,sco39819at7157,1.0
sco_39820at7157_Anopheles_albimanus,sco39820at7157,1.0
sco_39823at7157_Anopheles_albimanus,sco39823at7157,1.0
sco_39824at7157_Anopheles_albimanus,sco39824at7157,1.0
sco_39834at7157_Anopheles_albimanus,sco39834at7157,1.0
sco_39836at7157_Anopheles_albimanus,sco39836at7157,1.0
sco_39841at7157_Anopheles_albimanus,sco39841at7157,1.0
sco_39851at7157_Anopheles_albimanus,sco39851at7157,1.0
sco_39865at7157_Anopheles_albimanus,sco39865at7157,1.0
sco_39868at7157_Anopheles_albimanus,sco39868at7157,1.0
sco_39872at7157_Anopheles_albimanus,sco39872at7157,1.0
sco_39875at7157_Anopheles_albimanus,sco39875at7157,1.0
sco_39884at7157_Anopheles_albimanus,sco39884at7157,1.0
sco_39887at7157_Anopheles_albimanus,sco39887at7157,1.0
sco_39891at7157_Anopheles_albimanus,sco39891at7157,1.0
sco_39893at7157_Anopheles_albimanus,sco39893at7157,1.0
sco_398at7157_Anopheles_albimanus,sco398at7157,1.0
sco_39902at7157_Anopheles_albimanus,sco39902at7157,1.0
sco_39903at7157_Anopheles_albimanus,sco39903at7157,1.0
sco_3990at7157_Anopheles_albimanus,sco3990at7157,1.0
sco_39918at7157_Anopheles_albimanus,sco39918at7157,1.0
sco_39920at7157_Anopheles_albimanus,sco39920at7157,1.0
sco_39921at7157_Anopheles_albimanus,sco39921at7157,1.0
sco_39922at7157_Anopheles_albimanus,sco39922at7157,1.0
sco_39928at7157_Anopheles_albimanus,sco39928at7157,1.0
sco_39933at7157_Anopheles_albimanus,sco39933at7157,1.0
sco_39941at7157_Anopheles_albimanus,sco39941at7157,1.0
sco_39942at7157_Anopheles_albimanus,sco39942at7157,1.0
sco_39949at7157_Anopheles_albimanus,sco39949at7157,1.0
sco_39954at7157_Anopheles_albimanus,sco39954at7157,1.0
sco_39960at7157_Anopheles_albimanus,sco39960at7157,1.0
sco_39961at7157_Anopheles_albimanus,sco39961at7157,1.0
sco_39962at7157_Anopheles_albimanus,sco39962at7157,1.0
sco_39965at7157_Anopheles_albimanus,sco39965at7157,1.0
sco_39967at7157_Anopheles_albimanus,sco39967at7157,1.0
sco_39970at7157_Anopheles_albimanus,sco39970at7157,1.0
sco_3997at7157_Anopheles_albimanus,sco3997at7157,1.0
sco_39989at7157_Anopheles_albimanus,sco39989at7157,1.0
sco_40002at7157_Anopheles_albimanus,sco40002at7157,1.0
sco_40003at7157_Anopheles_albimanus,sco40003at7157,1.0
sco_40004at7157_Anopheles_albimanus,sco40004at7157,1.0
sco_40029at7157_Anopheles_albimanus,sco40029at7157,1.0
sco_40034at7157_Anopheles_albimanus,sco40034at7157,1.0
sco_40035at7157_Anopheles_albimanus,sco40035at7157,1.0
sco_40043at7157_Anopheles_albimanus,sco40043at7157,1.0
sco_40045at7157_Anopheles_albimanus,sco40045at7157,1.0
sco_40047at7157_Anopheles_albimanus,sco40047at7157,1.0
sco_40048at7157_Anopheles_albimanus,sco40048at7157,1.0
sco_40056at7157_Anopheles_albimanus,sco40056at7157,1.0
sco_40064at7157_Anopheles_albimanus,sco40064at7157,1.0
sco_40065at7157_Anopheles_albimanus,sco40065at7157,1.0
sco_40066at7157_Anopheles_albimanus,sco40066at7157,1.0
sco_40067at7157_Anopheles_albimanus,sco40067at7157,1.0
sco_40074at7157_Anopheles_albimanus,sco40074at7157,1.0
sco_40077at7157_Anopheles_albimanus,sco40077at7157,1.0
sco_40079at7157_Anopheles_albimanus,sco40079at7157,1.0
sco_40082at7157_Anopheles_albimanus,sco40082at7157,1.0
sco_40083at7157_Anopheles_albimanus,sco40083at7157,1.0
sco_40087at7157_Anopheles_albimanus,sco40087at7157,1.0
sco_40088at7157_Anopheles_albimanus,sco40088at7157,1.0
sco_40092at7157_Anopheles_albimanus,sco40092at7157,1.0
sco_40093at7157_Anopheles_albimanus,sco40093at7157,1.0
sco_40094at7157_Anopheles_albimanus,sco40094at7157,1.0
sco_40095at7157_Anopheles_albimanus,sco40095at7157,1.0
sco_40097at7157_Anopheles_albimanus,sco40097at7157,1.0
sco_40099at7157_Anopheles_albimanus,sco40099at7157,1.0
sco_40100at7157_Anopheles_albimanus,sco40100at7157,1.0
sco_40106at7157_Anopheles_albimanus,sco40106at7157,1.0
sco_40117at7157_Anopheles_albimanus,sco40117at7157,1.0
sco_40121at7157_Anopheles_albimanus,sco40121at7157,1.0
sco_40122at7157_Anopheles_albimanus,sco40122at7157,1.0
sco_40126at7157_Anopheles_albimanus,sco40126at7157,1.0
sco_40127at7157_Anopheles_albimanus,sco40127at7157,1.0
sco_40133at7157_Anopheles_albimanus,sco40133at7157,1.0
sco_40140at7157_Anopheles_albimanus,sco40140at7157,1.0
sco_40149at7157_Anopheles_albimanus,sco40149at7157,1.0
sco_40152at7157_Anopheles_albimanus,sco40152at7157,1.0
sco_40156at7157_Anopheles_albimanus,sco40156at7157,1.0
sco_40159at7157_Anopheles_albimanus,sco40159at7157,1.0
sco_40166at7157_Anopheles_albimanus,sco40166at7157,1.0
sco_40179at7157_Anopheles_albimanus,sco40179at7157,1.0
sco_40180at7157_Anopheles_albimanus,sco40180at7157,1.0
sco_40183at7157_Anopheles_albimanus,sco40183at7157,1.0
sco_40189at7157_Anopheles_albimanus,sco40189at7157,1.0
sco_40192at7157_Anopheles_albimanus,sco42721at7157,0.94296104
sco_40194at7157_Anopheles_albimanus,sco40194at7157,1.0
sco_40198at7157_Anopheles_albimanus,sco40198at7157,1.0
sco_4019at7157_Anopheles_albimanus,sco4019at7157,1.0
sco_40201at7157_Anopheles_albimanus,sco40201at7157,1.0
sco_40203at7157_Anopheles_albimanus,sco40203at7157,1.0
sco_40207at7157_Anopheles_albimanus,sco40207at7157,1.0
sco_40210at7157_Anopheles_albimanus,sco40210at7157,1.0
sco_40217at7157_Anopheles_albimanus,sco40217at7157,1.0
sco_40219at7157_Anopheles_albimanus,sco40219at7157,1.0
sco_40236at7157_Anopheles_albimanus,sco40236at7157,1.0
sco_40237at7157_Anopheles_albimanus,sco40237at7157,1.0
sco_40241at7157_Anopheles_albimanus,sco40241at7157,1.0
sco_40244at7157_Anopheles_albimanus,sco40244at7157,1.0
sco_40259at7157_Anopheles_albimanus,sco40259at7157,1.0
sco_4025at7157_Anopheles_albimanus,sco4025at7157,1.0
sco_40261at7157_Anopheles_albimanus,sco40261at7157,1.0
sco_40262at7157_Anopheles_albimanus,sco40262at7157,1.0
sco_40264at7157_Anopheles_albimanus,sco40264at7157,1.0
sco_40272at7157_Anopheles_albimanus,sco40272at7157,1.0
sco_40274at7157_Anopheles_albimanus,sco40274at7157,1.0
sco_40275at7157_Anopheles_albimanus,sco40275at7157,1.0
sco_40277at7157_Anopheles_albimanus,sco40277at7157,1.0
sco_40279at7157_Anopheles_albimanus,sco40279at7157,1.0
sco_40286at7157_Anopheles_albimanus,sco40286at7157,1.0
sco_40294at7157_Anopheles_albimanus,sco40294at7157,1.0
sco_40295at7157_Anopheles_albimanus,sco40295at7157,1.0
sco_40297at7157_Anopheles_albimanus,sco40297at7157,1.0
sco_40299at7157_Anopheles_albimanus,sco40299at7157,1.0
sco_40301at7157_Anopheles_albimanus,sco40301at7157,1.0
sco_40305at7157_Anopheles_albimanus,sco40305at7157,1.0
sco_40320at7157_Anopheles_albimanus,sco40320at7157,1.0
sco_40323at7157_Anopheles_albimanus,sco40323at7157,1.0
sco_40324at7157_Anopheles_albimanus,sco40324at7157,1.0
sco_40326at7157_Anopheles_albimanus,sco40326at7157,1.0
sco_40327at7157_Anopheles_albimanus,sco40327at7157,1.0
sco_40328at7157_Anopheles_albimanus,sco40328at7157,1.0
sco_40329at7157_Anopheles_albimanus,sco40329at7157,1.0
sco_40331at7157_Anopheles_albimanus,sco40331at7157,1.0
sco_40333at7157_Anopheles_albimanus,sco40333at7157,1.0
